Player Name,Fantasy Team,POS,TEAM,SLOT,PROJ,FPTS,Week,Year
Tyreek Hill,Njigbas Be Wildin,WR,Mia,WR,14.2,2.3,7,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,WR,12.7,0,7,2024
Evan Engram,Njigbas Be Wildin,TE,Den,TE,12,8.5,7,2024
Wan'Dale Robinson,Njigbas Be Wildin,WR,NYG,FLEX,11.6,8.3,7,2024
Broncos,Njigbas Be Wildin,D/ST,Den,D/ST,8,21,7,2024
Wil Lutz,Njigbas Be Wildin,K,Den,K,7.4,18,7,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,Bench,8.2,3.5,7,2024
Cooper Kupp,Njigbas Be Wildin,WR,Sea,Bench,0,0,7,2024
Patrick Mahomes,Njigbas Be Wildin,QB,KC,Bench,15.8,12.06,7,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,Bench,0,0,7,2024
Zach Charbonnet,Njigbas Be Wildin,RB,Sea,Bench,8,1.9,7,2024
Jauan Jennings,Njigbas Be Wildin,WR,SF,Bench,0,0,7,2024
Jerome Ford,Njigbas Be Wildin,RB,Cle,Bench,0,0,7,2024
Joe Burrow,willimantic crack addicts,QB,Cin,QB,19.3,14.94,7,2024
Alvin Kamara,willimantic crack addicts,RB,NO,RB,18.2,8.4,7,2024
James Conner,willimantic crack addicts,RB,Ari,RB,15,17.2,7,2024
Stefon Diggs,willimantic crack addicts,WR,Hou,WR,15,7.3,7,2024
Xavier Worthy,willimantic crack addicts,WR,KC,WR,10.9,5.4,7,2024
David Njoku,willimantic crack addicts,TE,Cle,TE,10.4,23.6,7,2024
Tee Higgins,willimantic crack addicts,WR,Cin,FLEX,14.6,18.2,7,2024
Colts,willimantic crack addicts,D/ST,Ind,D/ST,6.2,9,7,2024
Ka'imi Fairbairn,willimantic crack addicts,K,Hou,K,7.9,12,7,2024
CeeDee Lamb,willimantic crack addicts,WR,Dal,Bench,0,0,7,2024
Rome Odunze,willimantic crack addicts,WR,Chi,Bench,0,0,7,2024
Xavier Legette,willimantic crack addicts,WR,Car,Bench,10.2,2.9,7,2024
Quentin Johnston,willimantic crack addicts,WR,LAC,Bench,0,0,7,2024
Chase Brown,willimantic crack addicts,RB,Cin,Bench,13.2,7.3,7,2024
Hunter Henry,willimantic crack addicts,TE,NE,Bench,8.2,17.2,7,2024
Justice Hill,willimantic crack addicts,RB,Bal,Bench,7.3,13.8,7,2024
Tua Tagovailoa,willimantic crack addicts,QB,Mia,IR,0,0,7,2024
Jalen Hurts,Amon a new Level,QB,Phi,QB,19.9,22.76,7,2024
Derrick Henry,Amon a new Level,RB,Bal,RB,17.3,25.2,7,2024
J.K. Dobbins,Amon a new Level,RB,LAC,RB,16.2,9.6,7,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,15.2,25.2,7,2024
Terry McLaurin,Amon a new Level,WR,Wsh,WR,16.3,15.8,7,2024
George Kittle,Amon a new Level,TE,SF,TE,13.9,15.2,7,2024
Darnell Mooney,Amon a new Level,WR,Atl,FLEX,13.7,9.6,7,2024
Packers,Amon a new Level,D/ST,GB,D/ST,4.9,7,7,2024
Younghoe Koo,Amon a new Level,K,Atl,K,8.5,1,7,2024
Rachaad White,Amon a new Level,RB,TB,Bench,11.1,29.1,7,2024
Calvin Ridley,Amon a new Level,WR,Ten,Bench,11.5,7.2,7,2024
Jaxon Smith-Njigba,Amon a new Level,WR,Sea,Bench,12.3,5.3,7,2024
Brock Purdy,Amon a new Level,QB,SF,Bench,18,17.18,7,2024
Antonio Gibson,Amon a new Level,RB,NE,Bench,7.5,2.3,7,2024
Rashod Bateman,Amon a new Level,WR,Bal,Bench,7.7,22.1,7,2024
Mike Gesicki,Amon a new Level,TE,Cin,Bench,4.7,1.2,7,2024
Baker Mayfield,Team Chieffo,QB,TB,QB,19.3,27,7,2024
Kenneth Walker III,Team Chieffo,RB,Sea,RB,18.3,23.3,7,2024
Austin Ekeler,Team Chieffo,RB,Wsh,RB,10.4,4,7,2024
Ja'Marr Chase,Team Chieffo,WR,Cin,WR,18.1,17.6,7,2024
DK Metcalf,Team Chieffo,WR,Pit,WR,15.2,19.9,7,2024
Travis Kelce,Team Chieffo,TE,KC,TE,13,5.7,7,2024
Jameson Williams,Team Chieffo,WR,Det,FLEX,10.4,0.6,7,2024
Browns,Team Chieffo,D/ST,Cle,D/ST,3.8,5,7,2024
Justin Tucker,Team Chieffo,K,Bal,K,8.2,13,7,2024
D'Andre Swift,Team Chieffo,RB,Chi,Bench,0,0,7,2024
Rashee Rice,Team Chieffo,WR,KC,Bench,0,0,7,2024
Tyler Allgeier,Team Chieffo,RB,Atl,Bench,10,5.5,7,2024
Jalin Hyatt,Team Chieffo,WR,NYG,Bench,0.9,0,7,2024
Taysom Hill,Team Chieffo,TE,NO,Bench,0,0,7,2024
Geno Smith,Team Chieffo,QB,LV,Bench,17.2,17.78,7,2024
Cade Otton,Team Chieffo,TE,TB,Bench,9.8,18,7,2024
Kirk Cousins,Jah is gay,QB,Atl,QB,19.3,7.18,7,2024
Bijan Robinson,Jah is gay,RB,Atl,RB,19.9,23.3,7,2024
De'Von Achane,Jah is gay,RB,Mia,RB,14.5,10.5,7,2024
Marvin Harrison Jr.,Jah is gay,WR,Ari,WR,13.8,5.1,7,2024
Tank Dell,Jah is gay,WR,Hou,WR,14.6,0,7,2024
Dalton Kincaid,Jah is gay,TE,Buf,TE,9.4,8.2,7,2024
Brian Thomas Jr.,Jah is gay,WR,Jax,FLEX,12.4,22.1,7,2024
Steelers,Jah is gay,D/ST,Pit,D/ST,6,8,7,2024
Matt Gay,Jah is gay,K,Ind,K,7.9,12,7,2024
Chris Olave,Jah is gay,WR,NO,Bench,0,0,7,2024
Kyler Murray,Jah is gay,QB,Ari,Bench,18.3,20.2,7,2024
Tyjae Spears,Jah is gay,RB,Ten,Bench,0,0,7,2024
DeAndre Hopkins,Jah is gay,WR,Bal,Bench,11,0.8,7,2024
Mike Williams,Jah is gay,WR,LAC,Bench,1.2,2.5,7,2024
Jake Bates,Jah is gay,K,Det,Bench,8,8,7,2024
Isaiah Likely,Jah is gay,TE,Bal,Bench,6,3.7,7,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,20.9,34.44,7,2024
Josh Jacobs,Big Johnson,RB,GB,RB,13.4,20.2,7,2024
Kyren Williams,Big Johnson,RB,LAR,RB,22.5,19.6,7,2024
Diontae Johnson,Big Johnson,WR,Bal,WR,17,2.7,7,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,16.1,13.1,7,2024
Kyle Pitts,Big Johnson,TE,Atl,TE,9.8,13.5,7,2024
George Pickens,Big Johnson,WR,Pit,FLEX,13.1,22.1,7,2024
Bengals,Big Johnson,D/ST,Cin,D/ST,8.2,15,7,2024
Chris Boswell,Big Johnson,K,Pit,K,8,14,7,2024
Tyler Lockett,Big Johnson,WR,FA,Bench,11.1,8.5,7,2024
Jared Goff,Big Johnson,QB,Det,Bench,12.6,18.8,7,2024
Tucker Kraft,Big Johnson,TE,GB,Bench,9.1,12.3,7,2024
Ty Chandler,Big Johnson,RB,Min,Bench,4.9,0.4,7,2024
Najee Harris,Big Johnson,RB,LAC,Bench,13.1,16.2,7,2024
JuJu Smith-Schuster,Big Johnson,WR,KC,Bench,10.9,0,7,2024
Josh Allen,Reigning,QB,Buf,QB,23.7,19.82,8,2024
Aaron Jones,Reigning,RB,Min,RB,18,11.5,8,2024
Jordan Mason,Reigning,RB,Min,RB,16,1.8,8,2024
Jayden Reed,Reigning,WR,GB,WR,15.3,7.5,8,2024
Jaylen Waddle,Reigning,WR,Mia,WR,13.6,8.5,8,2024
Zach Ertz,Reigning,TE,Wsh,TE,9.1,14.7,8,2024
Javonte Williams,Reigning,RB,Dal,FLEX,15,9.2,8,2024
Chiefs,Reigning,D/ST,KC,D/ST,8.5,9,8,2024
Chase McLaughlin,Reigning,K,TB,K,8.4,8,8,2024
Nico Collins,Reigning,WR,Hou,Bench,0,0,8,2024
Mark Andrews,Reigning,TE,Bal,Bench,8.2,14.6,8,2024
Allen Lazard,Reigning,WR,NYJ,Bench,0,0,8,2024
Braelon Allen,Reigning,RB,NYJ,Bench,5,9.2,8,2024
Tutu Atwell,Reigning,WR,LAR,Bench,3.3,2.8,8,2024
Aaron Rodgers,Reigning,QB,FA,Bench,17.2,17.32,8,2024
Ricky Pearsall,Reigning,WR,SF,Bench,9.1,11.7,8,2024
Christian McCaffrey,Reigning,RB,SF,IR,0,0,8,2024
Brock Purdy,Amon a new Level,QB,SF,QB,20.2,26,8,2024
Derrick Henry,Amon a new Level,RB,Bal,RB,18,14.7,8,2024
J.K. Dobbins,Amon a new Level,RB,LAC,RB,17.5,16.8,8,2024
Amon-Ra St. Brown,Amon a new Level,WR,Det,WR,16.9,8.7,8,2024
Jaxon Smith-Njigba,Amon a new Level,WR,Sea,WR,13.8,12.9,8,2024
George Kittle,Amon a new Level,TE,SF,TE,15.1,24.8,8,2024
Darnell Mooney,Amon a new Level,WR,Atl,FLEX,13.7,18.6,8,2024
Packers,Amon a new Level,D/ST,GB,D/ST,5.7,4,8,2024
Younghoe Koo,Amon a new Level,K,Atl,K,8,6,8,2024
Jalen Hurts,Amon a new Level,QB,Phi,Bench,19.6,35.14,8,2024
Rachaad White,Amon a new Level,RB,TB,Bench,12.5,15.7,8,2024
Calvin Ridley,Amon a new Level,WR,Ten,Bench,10.9,22.6,8,2024
Terry McLaurin,Amon a new Level,WR,Wsh,Bench,14.9,17.5,8,2024
Antonio Gibson,Amon a new Level,RB,NE,Bench,5.8,0.7,8,2024
Rashod Bateman,Amon a new Level,WR,Bal,Bench,7.6,3.8,8,2024
Cole Kmet,Amon a new Level,TE,Chi,Bench,9.5,4.4,8,2024
Jayden Daniels,Mixon it (K)upp,QB,Wsh,QB,22.9,22.24,8,2024
Breece Hall,Mixon it (K)upp,RB,NYJ,RB,19.7,9.9,8,2024
Chuba Hubbard,Mixon it (K)upp,RB,Car,RB,13.7,9.1,8,2024
DJ Moore,Mixon it (K)upp,WR,Chi,WR,15.6,5.4,8,2024
Drake London,Mixon it (K)upp,WR,Atl,WR,17.5,7.4,8,2024
Jonnu Smith,Mixon it (K)upp,TE,Mia,TE,8.1,6,8,2024
Ladd McConkey,Mixon it (K)upp,WR,LAC,FLEX,12.9,29.1,8,2024
Vikings,Mixon it (K)upp,D/ST,Min,D/ST,7.1,0,8,2024
Evan McPherson,Mixon it (K)upp,K,Cin,K,7.9,4,8,2024
DeVonta Smith,Mixon it (K)upp,WR,Phi,Bench,12.9,20.5,8,2024
Dallas Goedert,Mixon it (K)upp,TE,Phi,Bench,0,0,8,2024
T.J. Hockenson,Mixon it (K)upp,TE,Min,Bench,0,0,8,2024
Jordan Addison,Mixon it (K)upp,WR,Min,Bench,10.5,4.2,8,2024
Alexander Mattison,Mixon it (K)upp,RB,Mia,Bench,10.1,9.4,8,2024
Khalil Shakir,Mixon it (K)upp,WR,Buf,Bench,11.4,19.9,8,2024
Justin Herbert,Mixon it (K)upp,QB,LAC,Bench,17.3,24.06,8,2024
Mike Evans,Mixon it (K)upp,WR,TB,IR,0,0,8,2024
Sam Darnold,'fore i repeat it ima forget it,QB,Sea,QB,16.6,18.2,8,2024
Jahmyr Gibbs,'fore i repeat it ima forget it,RB,Det,RB,17.3,20.3,8,2024
Saquon Barkley,'fore i repeat it ima forget it,RB,Phi,RB,18.6,12.1,8,2024
Deebo Samuel Sr.,'fore i repeat it ima forget it,WR,Wsh,WR,16.3,12.6,8,2024
Davante Adams,'fore i repeat it ima forget it,WR,LAR,WR,16.2,9.4,8,2024
Brock Bowers,'fore i repeat it ima forget it,TE,LV,TE,12.5,10.8,8,2024
Tank Bigsby,'fore i repeat it ima forget it,RB,Jax,FLEX,12.3,10.6,8,2024
Jets,'fore i repeat it ima forget it,D/ST,NYJ,D/ST,7.1,4,8,2024
Brandon McManus,'fore i repeat it ima forget it,K,GB,K,8.1,12,8,2024
Bucky Irving,'fore i repeat it ima forget it,RB,TB,Bench,10.4,15.4,8,2024
Josh Downs,'fore i repeat it ima forget it,WR,Ind,Bench,9.1,22.2,8,2024
Keenan Allen,'fore i repeat it ima forget it,WR,Chi,Bench,11.1,5.9,8,2024
Anthony Richardson,'fore i repeat it ima forget it,QB,Ind,Bench,14.7,11.5,8,2024
Zack Moss,'fore i repeat it ima forget it,RB,Cin,Bench,10.1,7.9,8,2024
Jalen McMillan,'fore i repeat it ima forget it,WR,TB,Bench,10.2,9.2,8,2024
Ray Davis,'fore i repeat it ima forget it,RB,Buf,Bench,4.9,2.9,8,2024
Jonathon Brooks,'fore i repeat it ima forget it,RB,Car,IR,0,0,8,2024
C.J. Stroud,Under the InfluWentz,QB,Hou,QB,16.4,12.4,8,2024
Nick Chubb,Under the InfluWentz,RB,Cle,RB,12.2,5.2,8,2024
Rhamondre Stevenson,Under the InfluWentz,RB,NE,RB,12.5,23.5,8,2024
A.J. Brown,Under the InfluWentz,WR,Phi,WR,16.8,13.4,8,2024
Zay Flowers,Under the InfluWentz,WR,Bal,WR,13.2,18.5,8,2024
Dalton Schultz,Under the InfluWentz,TE,Hou,TE,8.2,9.2,8,2024
Amari Cooper,Under the InfluWentz,WR,Buf,FLEX,13.8,1.3,8,2024
49ers,Under the InfluWentz,D/ST,SF,D/ST,6.4,8,8,2024
Austin Seibert,Under the InfluWentz,K,Wsh,K,8.5,12,8,2024
Zamir White,Under the InfluWentz,RB,LV,Bench,3.3,-0.1,8,2024
Jake Ferguson,Under the InfluWentz,TE,Dal,Bench,10.4,8.3,8,2024
Christian Kirk,Under the InfluWentz,WR,Hou,Bench,9,7.9,8,2024
Jakobi Meyers,Under the InfluWentz,WR,LV,Bench,10.6,17.2,8,2024
Justin Fields,Under the InfluWentz,QB,NYJ,Bench,0,0,8,2024
Tyrone Tracy Jr.,Under the InfluWentz,RB,NYG,Bench,9.9,23,8,2024
Keon Coleman,Under the InfluWentz,WR,Buf,Bench,10.1,18,8,2024
Isiah Pacheco,Under the InfluWentz,RB,KC,IR,0,0,8,2024
Jordan Love,Njigbas Be Wildin,QB,GB,QB,19.3,5.74,8,2024
Joe Mixon,Njigbas Be Wildin,RB,Hou,RB,19,23.4,8,2024
Kareem Hunt,Njigbas Be Wildin,RB,KC,RB,16.3,13.3,8,2024
Tyreek Hill,Njigbas Be Wildin,WR,Mia,WR,18.2,13.2,8,2024
Cooper Kupp,Njigbas Be Wildin,WR,Sea,WR,14.9,16.1,8,2024
Evan Engram,Njigbas Be Wildin,TE,Den,TE,12.3,13.6,8,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,FLEX,11.3,17.12,8,2024
Broncos,Njigbas Be Wildin,D/ST,Den,D/ST,8,9,8,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,K,7.9,6,8,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,Bench,8.4,16.8,8,2024
Patrick Mahomes,Njigbas Be Wildin,QB,KC,Bench,14.2,18.18,8,2024
Zach Charbonnet,Njigbas Be Wildin,RB,Sea,Bench,7.8,11.4,8,2024
Jauan Jennings,Njigbas Be Wildin,WR,SF,Bench,0,0,8,2024
Wan'Dale Robinson,Njigbas Be Wildin,WR,NYG,Bench,12.2,8,8,2024
Wil Lutz,Njigbas Be Wildin,K,Den,Bench,7.9,4,8,2024
Raheem Mostert,Njigbas Be Wildin,RB,LV,Bench,9,16,8,2024
Joe Burrow,willimantic crack addicts,QB,Cin,QB,18,12.86,8,2024
Alvin Kamara,willimantic crack addicts,RB,NO,RB,17,18.2,8,2024
James Conner,willimantic crack addicts,RB,Ari,RB,15.8,14.9,8,2024
CeeDee Lamb,willimantic crack addicts,WR,Dal,WR,18.9,39.6,8,2024
Stefon Diggs,willimantic crack addicts,WR,Hou,WR,14.2,12.7,8,2024
David Njoku,willimantic crack addicts,TE,Cle,TE,13.3,17.1,8,2024
Tee Higgins,willimantic crack addicts,WR,Cin,FLEX,0,0,8,2024
Colts,willimantic crack addicts,D/ST,Ind,D/ST,4.8,3,8,2024
Ka'imi Fairbairn,willimantic crack addicts,K,Hou,K,8.1,11,8,2024
Xavier Worthy,willimantic crack addicts,WR,KC,Bench,9.7,13.7,8,2024
Rome Odunze,willimantic crack addicts,WR,Chi,Bench,9.4,8.4,8,2024
Xavier Legette,willimantic crack addicts,WR,Car,Bench,8.9,13.4,8,2024
Quentin Johnston,willimantic crack addicts,WR,LAC,Bench,0,0,8,2024
Chase Brown,willimantic crack addicts,RB,Cin,Bench,11.5,11.4,8,2024
Hunter Henry,willimantic crack addicts,TE,NE,Bench,10.1,9.5,8,2024
Justice Hill,willimantic crack addicts,RB,Bal,Bench,6.9,2.9,8,2024
Tua Tagovailoa,willimantic crack addicts,QB,Mia,IR,17.4,14.66,8,2024
Bo Nix,Kode,QB,Den,QB,18.2,29.76,8,2024
Jonathan Taylor,Kode,RB,Ind,RB,16.6,18.7,8,2024
James Cook,Kode,RB,Buf,RB,16.1,28.3,8,2024
Michael Pittman Jr.,Kode,WR,Ind,WR,10.3,2.6,8,2024
Malik Nabers,Kode,WR,NYG,WR,18.8,14.1,8,2024
Noah Fant,Kode,TE,Sea,TE,7.7,5.2,8,2024
Brian Robinson Jr.,Kode,RB,Wsh,FLEX,15.4,8.6,8,2024
Eagles,Kode,D/ST,Phi,D/ST,5.6,8,8,2024
Greg Zuerlein,Kode,K,NYJ,K,7.5,3,8,2024
Puka Nacua,Kode,WR,LAR,Bench,10.4,18.1,8,2024
Jaylen Warren,Kode,RB,Pit,Bench,12.8,7.9,8,2024
Devin Singletary,Kode,RB,NYG,Bench,5.1,4.3,8,2024
Blake Corum,Kode,RB,LAR,Bench,3.6,2.8,8,2024
Caleb Williams,Kode,QB,Chi,Bench,15.9,9.94,8,2024
Trey Benson,Kode,RB,Ari,Bench,2.1,1,8,2024
Rico Dowdle,Kode,RB,Car,Bench,0,0,8,2024
Baker Mayfield,Team Chieffo,QB,TB,QB,17.7,22.3,8,2024
Kenneth Walker III,Team Chieffo,RB,Sea,RB,17.7,8.5,8,2024
Austin Ekeler,Team Chieffo,RB,Wsh,RB,9.3,7.8,8,2024
Ja'Marr Chase,Team Chieffo,WR,Cin,WR,18.7,20.4,8,2024
Cedric Tillman,Team Chieffo,WR,Cle,WR,9.5,28.9,8,2024
Travis Kelce,Team Chieffo,TE,KC,TE,10.7,25,8,2024
D'Andre Swift,Team Chieffo,RB,Chi,FLEX,16.8,18.9,8,2024
Browns,Team Chieffo,D/ST,Cle,D/ST,2.8,2,8,2024
Justin Tucker,Team Chieffo,K,Bal,K,8.6,6,8,2024
DK Metcalf,Team Chieffo,WR,Pit,Bench,0,0,8,2024
Jameson Williams,Team Chieffo,WR,Det,Bench,0,0,8,2024
Tyler Allgeier,Team Chieffo,RB,Atl,Bench,8.1,3.3,8,2024
Jalin Hyatt,Team Chieffo,WR,NYG,Bench,1.9,0,8,2024
Taysom Hill,Team Chieffo,TE,NO,Bench,6.3,6.22,8,2024
Geno Smith,Team Chieffo,QB,LV,Bench,17.9,8.08,8,2024
Cade Otton,Team Chieffo,TE,TB,Bench,10.5,29.1,8,2024
Kyler Murray,Jah is gay,QB,Ari,QB,18.1,22.18,8,2024
Bijan Robinson,Jah is gay,RB,Atl,RB,20.5,23.6,8,2024
De'Von Achane,Jah is gay,RB,Mia,RB,17.9,26.7,8,2024
Marvin Harrison Jr.,Jah is gay,WR,Ari,WR,13,23.1,8,2024
Tank Dell,Jah is gay,WR,Hou,WR,13.3,13.5,8,2024
Dalton Kincaid,Jah is gay,TE,Buf,TE,11.6,13.1,8,2024
Brian Thomas Jr.,Jah is gay,WR,Jax,FLEX,13.8,15,8,2024
Steelers,Jah is gay,D/ST,Pit,D/ST,7.7,13,8,2024
Matt Gay,Jah is gay,K,Ind,K,7.5,9,8,2024
Chris Olave,Jah is gay,WR,NO,Bench,12,18.7,8,2024
Tyjae Spears,Jah is gay,RB,Ten,Bench,0,0,8,2024
DeAndre Hopkins,Jah is gay,WR,Bal,Bench,10,4.9,8,2024
Mike Williams,Jah is gay,WR,LAC,Bench,7,0,8,2024
Kirk Cousins,Jah is gay,QB,Atl,Bench,16.6,28.64,8,2024
Jake Bates,Jah is gay,K,Det,Bench,8.8,12,8,2024
Isaiah Likely,Jah is gay,TE,Bal,Bench,6.8,8.7,8,2024
Lamar Jackson,Big Johnson,QB,Bal,QB,22.5,24.16,8,2024
Josh Jacobs,Big Johnson,RB,GB,RB,15.4,25.5,8,2024
Kyren Williams,Big Johnson,RB,LAR,RB,17,22.6,8,2024
George Pickens,Big Johnson,WR,Pit,WR,14.1,11.4,8,2024
Garrett Wilson,Big Johnson,WR,NYJ,WR,16.2,16.3,8,2024
Kyle Pitts,Big Johnson,TE,Atl,TE,10.2,25.1,8,2024
Najee Harris,Big Johnson,RB,LAC,FLEX,16.6,16.1,8,2024
Ravens,Big Johnson,D/ST,Bal,D/ST,6.8,0,8,2024
Chris Boswell,Big Johnson,K,Pit,K,8.5,14,8,2024
Diontae Johnson,Big Johnson,WR,Bal,Bench,0,0,8,2024
Tyler Lockett,Big Johnson,WR,FA,Bench,13.4,1.9,8,2024
Jared Goff,Big Johnson,QB,Det,Bench,14.6,15.5,8,2024
Tucker Kraft,Big Johnson,TE,GB,Bench,10.6,16.8,8,2024
Ty Chandler,Big Johnson,RB,Min,Bench,4.9,0,8,2024
JuJu Smith-Schuster,Big Johnson,WR,KC,Bench,0,0,8,2024
Drake Maye,Dyls belly,QB,NE,QB,14.3,11.52,8,2024
David Montgomery,Dyls belly,RB,Det,RB,15,14.92,8,2024
Tony Pollard,Dyls belly,RB,Ten,RB,15.6,14.7,8,2024
Justin Jefferson,Dyls belly,WR,Min,WR,18,19.5,8,2024
Romeo Doubs,Dyls belly,WR,GB,WR,12.7,10.2,8,2024
Trey McBride,Dyls belly,TE,Ari,TE,11.8,21.4,8,2024
Sterling Shepard,Dyls belly,WR,TB,FLEX,8.5,4.8,8,2024
Chargers,Dyls belly,D/ST,LAC,D/ST,8.2,8,8,2024
Cameron Dicker,Dyls belly,K,LAC,K,8.3,9,8,2024
Travis Etienne Jr.,Dyls belly,RB,Jax,Bench,0,0,8,2024
Jerry Jeudy,Dyls belly,WR,Cle,Bench,9.7,12.9,8,2024
Tyler Conklin,Dyls belly,TE,NYJ,Bench,6.5,13.2,8,2024
Dak Prescott,Dyls belly,QB,Dal,Bench,16.2,13.62,8,2024
JaMycal Hasty,Dyls belly,RB,NE,Bench,2.4,0,8,2024
Jalen Tolbert,Dyls belly,WR,Dal,Bench,9.5,7.4,8,2024
Chris Godwin,Dyls belly,WR,TB,IR,0,0,8,2024
Kyler Murray,Jah is gay,QB,Ari,QB,19.3,4.76,9,2024
Bijan Robinson,Jah is gay,RB,Atl,RB,20.3,21.5,9,2024
De'Von Achane,Jah is gay,RB,Mia,RB,18.4,32.1,9,2024
Marvin Harrison Jr.,Jah is gay,WR,Ari,WR,13,3.4,9,2024
Tank Dell,Jah is gay,WR,Hou,WR,13,18.6,9,2024
Dalton Kincaid,Jah is gay,TE,Buf,TE,11.4,7.2,9,2024
Chris Olave,Jah is gay,WR,NO,FLEX,15.7,2.3,9,2024
Chargers,Jah is gay,D/ST,LAC,D/ST,6.4,19,9,2024
Jake Bates,Jah is gay,K,Det,K,8.5,6,9,2024
DeAndre Hopkins,Jah is gay,WR,Bal,Bench,10.8,28.6,9,2024
Mike Williams,Jah is gay,WR,LAC,Bench,3.6,1.6,9,2024
Steelers,Jah is gay,D/ST,Pit,Bench,0,0,9,2024
Brian Thomas Jr.,Jah is gay,WR,Jax,Bench,13.7,6.2,9,2024
Kirk Cousins,Jah is gay,QB,Atl,Bench,19.3,17.78,9,2024
Isaiah Likely,Jah is gay,TE,Bal,Bench,5.4,0,9,2024
Matt Gay,Jah is gay,K,Ind,Bench,7.6,9,9,2024
Josh Allen,Reigning,QB,Buf,QB,22.4,22.1,9,2024
Aaron Jones,Reigning,RB,Min,RB,17.9,12.2,9,2024
Javonte Williams,Reigning,RB,Dal,RB,12.4,10.4,9,2024
Jayden Reed,Reigning,WR,GB,WR,13.4,16.3,9,2024
Jaylen Waddle,Reigning,WR,Mia,WR,12.7,7.6,9,2024
Zach Ertz,Reigning,TE,Wsh,TE,10.6,1.5,9,2024
Mark Andrews,Reigning,TE,Bal,FLEX,7.9,4.6,9,2024
Chiefs,Reigning,D/ST,KC,D/ST,6.7,4,9,2024
Chase McLaughlin,Reigning,K,TB,K,8.3,7,9,2024
Nico Collins,Reigning,WR,Hou,Bench,0,0,9,2024
Jordan Mason,Reigning,RB,Min,Bench,0,0,9,2024
Allen Lazard,Reigning,WR,NYJ,Bench,0,0,9,2024
Braelon Allen,Reigning,RB,NYJ,Bench,5.2,0.9,9,2024
Aaron Rodgers,Reigning,QB,FA,Bench,13.1,20.34,9,2024
Ricky Pearsall,Reigning,WR,SF,Bench,0,0,9,2024
Ezekiel Elliott,Reigning,RB,FA,Bench,0,0,9,2024
Christian McCaffrey,Reigning,RB,SF,IR,0,0,9,2024
Patrick Mahomes,Njigbas Be Wildin,QB,KC,QB,17.4,24.54,9,2024
Breece Hall,Njigbas Be Wildin,RB,NYJ,RB,16.5,10.5,9,2024
Jonathan Taylor,Njigbas Be Wildin,RB,Ind,RB,17.4,8.9,9,2024
Tyreek Hill,Njigbas Be Wildin,WR,Mia,WR,18,12,9,2024
DJ Moore,Njigbas Be Wildin,WR,Chi,WR,13.8,7.3,9,2024
Evan Engram,Njigbas Be Wildin,TE,Den,TE,12.4,11.5,9,2024
Courtland Sutton,Njigbas Be Wildin,WR,Den,FLEX,13.4,23.28,9,2024
Titans,Njigbas Be Wildin,D/ST,Ten,D/ST,6.9,13,9,2024
Brandon Aubrey,Njigbas Be Wildin,K,Dal,K,8,9,9,2024
Sam LaPorta,Njigbas Be Wildin,TE,Det,Bench,10.6,4.8,9,2024
Zach Charbonnet,Njigbas Be Wildin,RB,Sea,Bench,8.8,5.3,9,2024
Broncos,Njigbas Be Wildin,D/ST,Den,Bench,4.1,-3,9,2024
Jordan Love,Njigbas Be Wildin,QB,GB,Bench,16.9,10.92,9,2024
Raheem Mostert,Njigbas Be Wildin,RB,LV,Bench,9,8.8,9,2024
Ladd McConkey,Njigbas Be Wildin,WR,LAC,Bench,13,11.4,9,2024
Jayden Daniels,Mixon it (K)upp,QB,Wsh,QB,24.5,19.86,9,2024
Chuba Hubbard,Mixon it (K)upp,RB,Car,RB,16.6,21.2,9,2024
Joe Mixon,Mixon it (K)upp,RB,Hou,RB,18.4,16.6,9,2024
Drake London,Mixon it (K)upp,WR,Atl,WR,17.9,10.7,9,2024
Cooper Kupp,Mixon it (K)upp,WR,Sea,WR,16.5,21.4,9,2024
T.J. Hockenson,Mixon it (K)upp,TE,Min,TE,9.8,5.7,9,2024
Alexander Mattison,Mixon it (K)upp,RB,Mia,FLEX,12.9,3.6,9,2024
Vikings,Mixon it (K)upp,D/ST,Min,D/ST,6.5,12,9,2024
Evan McPherson,Mixon it (K)upp,K,Cin,K,7.9,12,9,2024
Dallas Goedert,Mixon it (K)upp,TE,Phi,Bench,0,0,9,2024
Jordan Addison,Mixon it (K)upp,WR,Min,Bench,9.8,16.1,9,2024
Khalil Shakir,Mixon it (K)upp,WR,Buf,Bench,12.2,11,9,2024
Justin Herbert,Mixon it (K)upp,QB,LAC,Bench,16.1,19.48,9,2024
Wan'Dale Robinson,Mixon it (K)upp,WR,NYG,Bench,11.2,4,9,2024
Michael Wilson,Mixon it (K)upp,WR,Ari,Bench,8.7,0,9,2024
Darius Slayton,Mixon it (K)upp,WR,NYG,Bench,9.1,9,9,2024
Mike Evans,Mixon it (K)upp,WR,TB,IR,0,0,9,2024
